ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,1,Apr-18,4319115E,NHS BIRMINGHAM AND SOLIHULL CCG,3790,9650,13440,15135,19600,20720,40320,4515,76425,8915,3805,9665,13470,18870,25505,29640,55145,5760,135485,12885,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,1,Apr-18,4319115A,NHS BERKSHIRE WEST CCG,850,3690,4540,4300,8610,7620,16230,1040,30800,1755,880,3690,4570,4495,11765,12445,24210,1345,67915,2285,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,1,Apr-18,4319115C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",1740,9860,11600,8895,14250,11940,26190,1740,51370,3460,1810,9870,11675,11560,17320,18255,35575,2485,75815,5575,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,1,Apr-18,4319114Y,NHS BUCKINGHAMSHIRE CCG,810,5350,6160,4925,8790,5950,14740,810,26355,1495,820,5350,6170,5880,11300,11195,22495,1175,37570,2120,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,1,Apr-18,4319115D,NHS EAST BERKSHIRE CCG,730,3225,3955,4395,12330,5940,18265,840,27135,1755,740,3225,3965,5080,16795,10250,27045,1110,58420,2370,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,1,Apr-18,4319115F,NHS LEEDS CCG,1455,5835,7295,6840,12430,13920,26350,320,48920,4970,1495,5835,7330,8475,13650,19790,33440,605,69565,7175,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,1,Apr-18,4319102M,NHS FYLDE AND WYRE CCG,395,2815,3210,1660,2800,2505,5305,290,13670,990,395,2815,3210,1965,3070,2875,5945,345,15735,1160,NA
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,1,Apr-18,4319101E,NHS GREATER PRESTON CCG,415,2250,2665,2225,3475,2775,6255,330,14285,980,415,2250,2665,2880,4310,3585,7895,595,19375,1640,NA
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,1,Apr-18,4319101K,NHS MORECAMBE BAY CCG,725,3895,4615,3535,5225,4215,9445,700,19385,1485,730,3895,4625,3905,7515,6940,14455,1175,36410,2855,NA
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,1,Apr-18,4319115M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,1,Apr-18,4319115N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,1,Apr-18,4319192G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,1,Apr-18,4319136J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,1,Apr-18,4319127D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,1,Apr-18,4319184H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,1,Apr-18,4319197R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,1,Apr-18,4319118C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,1,Apr-18,4319191Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,1,Apr-18,4319171E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,1,Apr-18,4319126A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,1,Apr-18,4319193C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,1,Apr-18,4319142D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,1,Apr-18,4319178H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,1,Apr-18,4319152R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,1,Apr-18,4319172Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,1,Apr-18,4319136L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,1,Apr-18,4319192A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,1,Apr-18,4319116C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,1,Apr-18,4319170F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,2,May-18,4322107L,NHS BARKING AND DAGENHAM CCG,305,1690,1995,2160,3470,3135,6605,885,11540,1690,355,1690,2040,2690,4565,4375,8940,1115,19115,2615,NA
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,2,May-18,4322102P,NHS BARNSLEY CCG,570,3480,4050,3160,4460,4495,8955,790,23930,1605,570,3480,4050,3750,6760,5720,12480,1285,32595,2280,NA
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,2,May-18,4322199E,NHS BASILDON AND BRENTWOOD CCG,590,2935,3530,3155,4720,4345,9065,875,17745,1530,600,2940,3545,3635,4875,4810,9680,930,21940,1910,NA
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,2,May-18,4322102Q,NHS BASSETLAW CCG,265,1380,1645,1150,1995,1485,3480,295,7175,670,275,1385,1660,1370,2305,1790,4095,345,8755,815,NA
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,2,May-18,4322106F,NHS BEDFORDSHIRE CCG,975,5105,6085,4790,6615,6565,13180,1115,25360,2210,1000,5105,6105,5600,9575,8980,18555,1485,43415,3665,NA
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,2,May-18,4322100Q,NHS BLACKBURN WITH DARWEN CCG,405,1900,2305,1770,2640,2715,5360,505,10880,945,410,1900,2310,2110,5860,3945,9805,825,15535,1445,NA
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,2,May-18,4322100R,NHS BLACKPOOL CCG,375,2610,2980,2025,2715,2645,5360,535,12785,1305,375,2610,2985,2405,2875,3025,5900,590,14505,1435,NA
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,2,May-18,4322100T,NHS BOLTON CCG,605,2830,3435,2960,4810,3950,8765,720,19115,1615,610,2830,3435,3890,5240,6725,11965,1055,25615,2240,NA
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,2,May-18,4322107P,NHS BRENT CCG,655,3940,4595,3080,8640,6415,15055,1905,25975,3175,670,3985,4655,4315,9725,8220,17945,2160,35620,3750,NA
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,2,May-18,4322109D,NHS BRIGHTON AND HOVE CCG,525,2465,2990,2210,4400,2980,7380,775,12605,1245,530,2465,2995,2525,5840,5585,11425,1110,24400,2240,NA
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,2,May-18,4322100V,NHS BURY CCG,435,2495,2930,2165,3265,3020,6285,605,11925,1285,435,2495,2930,2625,3765,4100,7865,730,15545,1665,NA
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,2,May-18,4322102T,NHS CALDERDALE CCG,400,2395,2795,2615,3185,2720,5905,445,12690,865,400,2395,2795,2970,4030,3370,7400,515,16445,1155,NA
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,2,May-18,4322106H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,2020,8645,10665,8145,19270,15590,34860,1560,44230,3270,2110,8645,10755,9415,23550,23245,46795,2200,72655,4955,NA
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,2,May-18,4322104Y,NHS CANNOCK CHASE CCG,255,1770,2025,1305,2445,1950,4395,370,8570,545,255,1770,2025,1650,3505,3260,6765,540,14525,1010,NA
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,2,May-18,4322199F,NHS CASTLE POINT AND ROCHFORD CCG,425,2460,2885,1970,3485,2895,6380,405,13800,865,430,2465,2890,2185,3500,3200,6700,420,16055,1025,NA
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,2,May-18,4322109A,NHS CENTRAL LONDON (WESTMINSTER) CCG,315,1650,1965,1440,3230,2965,6195,825,13325,1555,350,1655,2005,1890,3710,4285,7995,1000,20915,1975,NA
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,2,May-18,4322100X,NHS CHORLEY AND SOUTH RIBBLE CCG,435,2515,2945,1935,3310,2750,6060,260,15135,910,435,2515,2950,2395,3870,3895,7765,405,20530,1515,NA
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,2,May-18,4322107T,NHS CITY AND HACKNEY CCG,405,2575,2980,2470,4535,3995,8535,1415,18695,2825,415,2580,2995,3625,5325,5715,11040,1655,25510,3850,NA
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,2,May-18,4322105A,NHS COVENTRY AND RUGBY CCG,930,5805,6735,4865,8750,10205,18955,1655,39080,2950,1015,5805,6815,6480,9775,12310,22090,1925,47780,3410,NA
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,2,May-18,4322102X,NHS DONCASTER CCG,830,4125,4955,3475,5365,4660,10025,970,18660,1995,860,4160,5020,4140,6150,5560,11705,1195,23840,2435,NA
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,2,May-18,4322111J,NHS DORSET CCG,1975,10365,12340,9230,12750,13045,25795,1815,42815,2965,2030,10365,12395,10540,15480,20315,35795,2835,71035,4405,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,2,May-18,4322105C,NHS DUDLEY CCG,580,3840,4420,2790,5355,5270,10625,850,22175,1475,585,3840,4420,3290,6960,8575,15535,1220,36180,2500,NA
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,2,May-18,4322107W,NHS EALING CCG,715,4010,4720,3655,7190,7135,14325,1755,28375,2960,720,4080,4800,4935,8185,8900,17090,1980,36280,3595,NA
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,2,May-18,4322106K,NHS EAST AND NORTH HERTFORDSHIRE CCG,1350,6720,8070,5115,11855,9150,21005,2150,43575,3680,1380,6730,8110,6490,13495,11490,24985,2425,51300,4270,NA
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,2,May-18,4322101A,NHS EAST LANCASHIRE CCG,875,4780,5650,3815,6910,5950,12860,1065,26565,1995,875,4780,5655,4655,7490,7170,14660,1275,34755,2675,NA
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,2,May-18,4322103W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,660,3935,4590,3260,5260,4395,9655,550,18065,1055,680,3935,4615,4020,5770,6020,11790,1120,24240,1675,NA
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,2,May-18,4322102Y,NHS EAST RIDING OF YORKSHIRE CCG,770,4040,4810,2765,6590,5120,11710,585,22830,1380,775,4040,4815,3390,6845,5825,12670,660,27070,1630,NA
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,2,May-18,4322105D,NHS EAST STAFFORDSHIRE CCG,315,1730,2045,1780,2040,1805,3840,330,7780,625,315,1730,2045,2085,3075,2770,5845,465,14340,905,NA
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,2,May-18,4322110K,NHS FAREHAM AND GOSPORT CCG,390,2080,2470,1710,3485,7765,11250,255,12145,645,395,2080,2475,1925,4640,8930,13570,375,17120,1025,NA
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,2,May-18,4322111M,NHS GLOUCESTERSHIRE CCG,1490,6530,8020,5515,5465,9880,15350,1320,33625,2175,1550,6535,8085,6435,8110,15665,23770,2015,47695,3415,NA
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,2,May-18,4322103A,NHS GREATER HUDDERSFIELD CCG,415,2635,3050,2450,3840,2850,6690,475,14140,875,420,2635,3055,2850,4160,3670,7830,570,17695,1125,NA
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,2,May-18,4322101F,NHS HALTON CCG,285,1505,1785,1765,2595,2180,4775,520,12405,1255,290,1505,1795,2140,3025,3730,6750,805,21190,2085,NA
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,2,May-18,4322108C,NHS HAMMERSMITH AND FULHAM CCG,375,2015,2395,1730,4135,4030,8165,1045,14230,1715,380,2040,2420,2250,4890,5080,9970,1295,19585,2225,NA
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,2,May-18,4322108E,NHS HARROW CCG,540,3020,3560,2515,5530,4390,9915,980,20110,1865,565,3035,3600,3395,6370,5350,11720,1120,27300,2245,NA
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,2,May-18,4322108F,NHS HAVERING CCG,535,2935,3470,2790,5045,4275,9320,775,17930,1620,555,2935,3490,3235,6745,6115,12865,1000,27060,2360,NA
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,2,May-18,4322106N,NHS HERTS VALLEYS CCG,1400,6890,8295,5420,11020,9100,20120,1690,42100,3835,1465,6915,8380,7080,13220,11590,24810,1945,53605,4365,NA
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,2,May-18,4322101D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",460,2790,3245,2820,5340,3570,8905,890,17045,1910,460,2790,3245,3160,5555,4840,10395,980,20400,2360,NA
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,2,May-18,4322108G,NHS HILLINGDON CCG,605,3225,3830,2480,4500,4765,9265,890,22010,1910,645,3250,3895,3435,6165,7200,13365,1095,33225,2475,NA
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,2,May-18,4322107Y,NHS HOUNSLOW CCG,425,2340,2765,3010,3835,4755,8595,1135,16075,2170,425,2380,2805,3785,4385,5800,10185,1360,21155,2645,NA
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,2,May-18,4322103F,NHS HULL CCG,630,3175,3805,2700,5355,4445,9800,930,19365,1795,635,3175,3810,3500,5465,5240,10710,1025,24035,2255,NA
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,2,May-18,4322106L,NHS IPSWICH AND EAST SUFFOLK CCG,750,4530,5280,3710,6580,6970,13550,695,30965,1325,775,4530,5305,4770,9540,13775,23315,1050,77865,2720,NA
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,2,May-18,4322110L,NHS ISLE OF WIGHT CCG,410,1625,2035,1225,2555,2425,4980,385,8095,580,410,1625,2040,1355,3025,3710,6735,540,13685,940,NA
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,2,May-18,4322111N,NHS KERNOW CCG,1550,7540,9085,6410,8870,6310,15180,805,32940,1950,1575,7540,9110,7620,13445,11885,25330,1400,50195,3290,NA
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,2,May-18,4322101J,NHS KNOWSLEY CCG,355,1955,2310,2815,2885,3085,5965,825,14875,1980,355,1955,2310,3300,3615,4115,7730,1105,19080,2525,NA
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,2,May-18,4322104C,NHS LEICESTER CITY CCG,580,3080,3660,4360,5420,4915,10340,1135,16515,1675,615,3080,3695,5580,5925,6815,12740,1695,23425,2695,NA
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,2,May-18,4322199A,NHS LIVERPOOL CCG,970,5820,6790,6780,8760,9880,18640,2165,43000,4565,985,5820,6805,8605,11925,14330,26255,3190,62350,6820,NA
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,2,May-18,4322106P,NHS LUTON CCG,465,2025,2490,2510,3080,2670,5750,580,13330,1430,475,2030,2505,3775,3365,3590,6955,750,16195,1785,NA
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,2,May-18,4322106Q,NHS MID ESSEX CCG,745,3550,4300,3110,5455,3830,9285,590,19170,1375,775,3570,4350,3855,6690,6380,13070,920,34565,2450,NA
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,2,May-18,4322104F,NHS MILTON KEYNES CCG,475,2780,3255,3000,4920,8450,13370,540,12755,945,480,2780,3260,3680,6435,12330,18760,1000,25490,1455,NA
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,2,May-18,4322108M,NHS NEWHAM CCG,495,2515,3010,3280,7135,4495,11630,1550,21495,3230,590,2520,3105,4090,7855,5770,13625,1760,33155,4630,NA
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,2,May-18,4322106T,NHS NORTH EAST ESSEX CCG,800,4120,4920,3815,5390,3975,9365,565,16780,1235,815,4120,4935,4165,6170,7760,13930,995,26855,1835,NA
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,2,May-18,4322199M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,525,2425,2950,2030,6385,3285,9670,410,15790,860,535,2425,2960,2460,8040,6470,14510,610,29110,1815,NA
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,2,May-18,4322103H,NHS NORTH EAST LINCOLNSHIRE CCG,475,2540,3015,1530,2545,2415,4960,375,10040,795,475,2545,3015,1815,3025,2760,5785,400,13785,925,NA
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,2,May-18,4322110J,NHS NORTH HAMPSHIRE CCG,425,2195,2620,2065,3345,3910,7250,360,13695,830,440,2195,2635,2450,4680,6070,10750,620,24150,1610,NA
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,2,May-18,4322103J,NHS NORTH KIRKLEES CCG,365,1875,2240,2035,2740,3555,6295,485,11725,805,370,1875,2245,2695,3195,3750,6945,540,13690,910,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,2,May-18,4322103K,NHS NORTH LINCOLNSHIRE CCG,475,2425,2905,1835,2765,2515,5280,410,10035,755,485,2430,2915,2175,2975,3125,6100,450,13930,935,NA
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,2,May-18,4322105G,NHS NORTH STAFFORDSHIRE CCG,450,2620,3070,2760,3460,3760,7220,505,12975,965,485,2625,3110,3300,5535,5990,11530,835,20460,1660,NA
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,2,May-18,4322199C,NHS NORTH TYNESIDE CCG,500,3125,3625,2410,4595,4520,9115,725,20185,1755,500,3125,3625,2825,5315,6210,11530,905,31900,3575,NA
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,2,May-18,4322100L,NHS NORTHUMBERLAND CCG,735,4675,5410,3765,6100,5940,12040,950,27245,2075,740,4675,5415,4315,8285,8955,17240,1225,50710,5315,NA
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,2,May-18,4322100Y,NHS OLDHAM CCG,505,2550,3055,3285,4685,5270,9955,1085,19580,2230,510,2550,3055,3705,5065,6985,12045,1280,24610,2945,NA
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,2,May-18,4322110Q,NHS OXFORDSHIRE CCG,1160,5900,7060,6635,12510,8475,20990,1175,33250,1980,1180,5905,7080,7950,15240,16345,31585,1715,46855,3075,NA
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,2,May-18,4322110R,NHS PORTSMOUTH CCG,345,2010,2355,1975,3565,5670,9235,345,11310,930,345,2010,2355,2250,4130,7725,11855,470,17205,1395,NA
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,2,May-18,4322108N,NHS REDBRIDGE CCG,460,2630,3090,2690,6230,4180,10405,1095,19910,2200,480,2635,3115,3400,8100,5985,14085,1500,29095,3245,NA
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,2,May-18,4322103L,NHS ROTHERHAM CCG,620,3415,4035,2595,4115,3795,7915,655,20605,1450,650,3420,4070,3180,4460,5185,9645,760,24465,1720,NA
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,2,May-18,4322101G,NHS SALFORD CCG,510,2935,3450,3390,4675,4180,8855,985,18990,1990,515,2940,3450,4185,4830,5230,10060,1115,24575,2575,NA
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,2,May-18,4322105L,NHS SANDWELL AND WEST BIRMINGHAM CCG,870,3625,4495,5720,10580,7080,17660,1955,28875,3185,875,3630,4505,7175,19355,18600,37955,2845,50860,5355,NA
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,2,May-18,4322103N,NHS SHEFFIELD CCG,1235,7530,8765,5360,14145,14195,28340,1780,48185,4265,1265,7530,8790,7170,14455,16850,31310,2040,63030,5145,NA
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,2,May-18,4322105N,NHS SHROPSHIRE CCG,650,3955,4600,3315,8925,7265,16190,605,20275,1155,670,3955,4630,3690,9960,10260,20220,800,29970,1530,NA
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,2,May-18,4322111X,NHS SOMERSET CCG,1285,6725,8010,6715,9090,8330,17415,1005,33395,1825,1330,6725,8055,7705,10640,11295,21935,1315,45060,2590,NA
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,2,May-18,4322105Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,715,2420,3135,2310,4090,3305,7395,560,14915,1030,715,2425,3135,2830,5005,4605,9610,695,23050,1395,NA
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,2,May-18,4322110V,NHS SOUTH EASTERN HAMPSHIRE CCG,445,2410,2850,2080,3825,5845,9670,340,13190,715,455,2410,2860,2300,4890,7020,11910,470,18465,1080,NA
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,2,May-18,4322101T,NHS SOUTH SEFTON CCG,330,2075,2405,2305,3010,3400,6410,610,15405,1515,335,2075,2410,2685,3705,4340,8045,920,20525,2080,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,2,May-18,4322100N,NHS SOUTH TYNESIDE CCG,405,2520,2925,2080,3205,2695,5895,625,13025,1210,405,2520,2930,2300,3875,4940,8820,825,25340,2780,NA
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,2,May-18,4322105R,NHS SOUTH WARWICKSHIRE CCG,660,3350,4005,2830,5265,4060,9325,505,16035,1020,660,3350,4010,3300,11320,9170,20490,685,26700,1580,NA
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,2,May-18,4322110X,NHS SOUTHAMPTON CCG,540,2430,2970,3050,4980,3775,8755,710,16465,1420,555,2430,2985,3680,6630,5190,11820,940,20935,1950,NA
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,2,May-18,4322199G,NHS SOUTHEND CCG,405,2070,2475,2195,3365,2990,6355,515,12735,1075,405,2080,2490,2490,3380,3355,6735,540,15110,1270,NA
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,2,May-18,4322101V,NHS SOUTHPORT AND FORMBY CCG,300,1495,1795,1580,2385,2075,4460,310,10575,705,300,1495,1795,1735,2625,2500,5125,395,14015,980,NA
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,2,May-18,4322101X,NHS ST HELENS CCG,505,2250,2760,2800,3305,2835,6140,785,17035,2130,510,2250,2760,3285,3825,4085,7910,985,20875,2620,NA
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,2,May-18,4322105V,NHS STAFFORD AND SURROUNDS CCG,285,2430,2715,1520,2360,2410,4770,345,9170,540,285,2430,2715,1915,3490,3575,7065,545,14970,965,NA
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,2,May-18,4322101W,NHS STOCKPORT CCG,825,4010,4835,4210,5705,4820,10530,920,27275,2110,825,4015,4840,4750,6880,6855,13740,1210,32715,2525,NA
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,2,May-18,4322105W,NHS STOKE ON TRENT CCG,555,3320,3875,4010,4470,4760,9230,885,15365,1330,620,3320,3935,5015,7705,7685,15390,1510,25810,2575,NA
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,2,May-18,4322100P,NHS SUNDERLAND CCG,745,4205,4950,3185,7070,5685,12750,1020,21900,2120,750,4210,4965,3655,8290,9095,17385,1430,60205,7050,NA
