ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,2,May-18,05/01/2018,4322107L,305,1690,1995,2160,3470,3135,6605,885,11540,1690,355,1690,2040,2690,4565,4375,8940,1115,19115,2615,80975,0
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,2,May-18,05/01/2018,4322102P,570,3480,4050,3160,4460,4495,8955,790,23930,1605,570,3480,4050,3750,6760,5720,12480,1285,32595,2280,128465,0
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,2,May-18,05/01/2018,4322199E,590,2935,3530,3155,4720,4345,9065,875,17745,1530,600,2940,3545,3635,4875,4810,9680,930,21940,1910,103355,0
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,2,May-18,05/01/2018,4322102Q,265,1380,1645,1150,1995,1485,3480,295,7175,670,275,1385,1660,1370,2305,1790,4095,345,8755,815,42335,0
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,2,May-18,05/01/2018,4322106F,975,5105,6085,4790,6615,6565,13180,1115,25360,2210,1000,5105,6105,5600,9575,8980,18555,1485,43415,3665,175485,0
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,2,May-18,05/01/2018,4322100Q,405,1900,2305,1770,2640,2715,5360,505,10880,945,410,1900,2310,2110,5860,3945,9805,825,15535,1445,73570,0
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,2,May-18,05/01/2018,4322100R,375,2610,2980,2025,2715,2645,5360,535,12785,1305,375,2610,2985,2405,2875,3025,5900,590,14505,1435,70040,0
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,2,May-18,05/01/2018,4322100T,605,2830,3435,2960,4810,3950,8765,720,19115,1615,610,2830,3435,3890,5240,6725,11965,1055,25615,2240,112410,0
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,2,May-18,05/01/2018,4322107P,655,3940,4595,3080,8640,6415,15055,1905,25975,3175,670,3985,4655,4315,9725,8220,17945,2160,35620,3750,164480,0
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,2,May-18,05/01/2018,4322109D,525,2465,2990,2210,4400,2980,7380,775,12605,1245,530,2465,2995,2525,5840,5585,11425,1110,24400,2240,96690,0
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,2,May-18,05/01/2018,4322100V,435,2495,2930,2165,3265,3020,6285,605,11925,1285,435,2495,2930,2625,3765,4100,7865,730,15545,1665,76565,0
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,2,May-18,05/01/2018,4322102T,400,2395,2795,2615,3185,2720,5905,445,12690,865,400,2395,2795,2970,4030,3370,7400,515,16445,1155,75490,0
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,2,May-18,05/01/2018,4322106H,2020,8645,10665,8145,19270,15590,34860,1560,44230,3270,2110,8645,10755,9415,23550,23245,46795,2200,72655,4955,352580,0
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,2,May-18,05/01/2018,4322104Y,255,1770,2025,1305,2445,1950,4395,370,8570,545,255,1770,2025,1650,3505,3260,6765,540,14525,1010,58935,0
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,2,May-18,05/01/2018,4322199F,425,2460,2885,1970,3485,2895,6380,405,13800,865,430,2465,2890,2185,3500,3200,6700,420,16055,1025,74440,0
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,2,May-18,05/01/2018,4322109A,315,1650,1965,1440,3230,2965,6195,825,13325,1555,350,1655,2005,1890,3710,4285,7995,1000,20915,1975,79245,0
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,2,May-18,05/01/2018,4322100X,435,2515,2945,1935,3310,2750,6060,260,15135,910,435,2515,2950,2395,3870,3895,7765,405,20530,1515,82530,0
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,2,May-18,05/01/2018,4322107T,405,2575,2980,2470,4535,3995,8535,1415,18695,2825,415,2580,2995,3625,5325,5715,11040,1655,25510,3850,111140,0
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,2,May-18,05/01/2018,4322105A,930,5805,6735,4865,8750,10205,18955,1655,39080,2950,1015,5805,6815,6480,9775,12310,22090,1925,47780,3410,217335,0
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,2,May-18,05/01/2018,4322102X,830,4125,4955,3475,5365,4660,10025,970,18660,1995,860,4160,5020,4140,6150,5560,11705,1195,23840,2435,120125,0
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,2,May-18,05/01/2018,4322111J,1975,10365,12340,9230,12750,13045,25795,1815,42815,2965,2030,10365,12395,10540,15480,20315,35795,2835,71035,4405,318290,0
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,2,May-18,05/01/2018,4322105C,580,3840,4420,2790,5355,5270,10625,850,22175,1475,585,3840,4420,3290,6960,8575,15535,1220,36180,2500,140485,0
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,2,May-18,05/01/2018,4322107W,715,4010,4720,3655,7190,7135,14325,1755,28375,2960,720,4080,4800,4935,8185,8900,17090,1980,36280,3595,165405,0
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,2,May-18,05/01/2018,4322106K,1350,6720,8070,5115,11855,9150,21005,2150,43575,3680,1380,6730,8110,6490,13495,11490,24985,2425,51300,4270,243345,0
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,2,May-18,05/01/2018,4322101A,875,4780,5650,3815,6910,5950,12860,1065,26565,1995,875,4780,5655,4655,7490,7170,14660,1275,34755,2675,154455,0
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,2,May-18,05/01/2018,4322103W,660,3935,4590,3260,5260,4395,9655,550,18065,1055,680,3935,4615,4020,5770,6020,11790,1120,24240,1675,115290,0
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,2,May-18,05/01/2018,4322102Y,770,4040,4810,2765,6590,5120,11710,585,22830,1380,775,4040,4815,3390,6845,5825,12670,660,27070,1630,128320,0
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,2,May-18,05/01/2018,4322105D,315,1730,2045,1780,2040,1805,3840,330,7780,625,315,1730,2045,2085,3075,2770,5845,465,14340,905,55865,0
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,2,May-18,05/01/2018,4322110K,390,2080,2470,1710,3485,7765,11250,255,12145,645,395,2080,2475,1925,4640,8930,13570,375,17120,1025,94730,0
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,2,May-18,05/01/2018,4322111M,1490,6530,8020,5515,5465,9880,15350,1320,33625,2175,1550,6535,8085,6435,8110,15665,23770,2015,47695,3415,212645,0
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,2,May-18,05/01/2018,4322103A,415,2635,3050,2450,3840,2850,6690,475,14140,875,420,2635,3055,2850,4160,3670,7830,570,17695,1125,81430,0
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,2,May-18,05/01/2018,4322101F,285,1505,1785,1765,2595,2180,4775,520,12405,1255,290,1505,1795,2140,3025,3730,6750,805,21190,2085,72385,0
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,2,May-18,05/01/2018,4322108C,375,2015,2395,1730,4135,4030,8165,1045,14230,1715,380,2040,2420,2250,4890,5080,9970,1295,19585,2225,89970,0
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,2,May-18,05/01/2018,4322108E,540,3020,3560,2515,5530,4390,9915,980,20110,1865,565,3035,3600,3395,6370,5350,11720,1120,27300,2245,117125,0
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,2,May-18,05/01/2018,4322108F,535,2935,3470,2790,5045,4275,9320,775,17930,1620,555,2935,3490,3235,6745,6115,12865,1000,27060,2360,115055,0
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,2,May-18,05/01/2018,4322106N,1400,6890,8295,5420,11020,9100,20120,1690,42100,3835,1465,6915,8380,7080,13220,11590,24810,1945,53605,4365,243245,0
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,2,May-18,05/01/2018,4322101D,460,2790,3245,2820,5340,3570,8905,890,17045,1910,460,2790,3245,3160,5555,4840,10395,980,20400,2360,101160,0
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,2,May-18,05/01/2018,4322108G,605,3225,3830,2480,4500,4765,9265,890,22010,1910,645,3250,3895,3435,6165,7200,13365,1095,33225,2475,128230,0
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,2,May-18,05/01/2018,4322107Y,425,2340,2765,3010,3835,4755,8595,1135,16075,2170,425,2380,2805,3785,4385,5800,10185,1360,21155,2645,100030,0
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,2,May-18,05/01/2018,4322103F,630,3175,3805,2700,5355,4445,9800,930,19365,1795,635,3175,3810,3500,5465,5240,10710,1025,24035,2255,111850,0
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,2,May-18,05/01/2018,4322106L,750,4530,5280,3710,6580,6970,13550,695,30965,1325,775,4530,5305,4770,9540,13775,23315,1050,77865,2720,218000,0
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,2,May-18,05/01/2018,4322110L,410,1625,2035,1225,2555,2425,4980,385,8095,580,410,1625,2040,1355,3025,3710,6735,540,13685,940,58380,0
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,2,May-18,05/01/2018,4322111N,1550,7540,9085,6410,8870,6310,15180,805,32940,1950,1575,7540,9110,7620,13445,11885,25330,1400,50195,3290,222030,0
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,2,May-18,05/01/2018,4322101J,355,1955,2310,2815,2885,3085,5965,825,14875,1980,355,1955,2310,3300,3615,4115,7730,1105,19080,2525,83140,0
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,2,May-18,05/01/2018,4322104C,580,3080,3660,4360,5420,4915,10340,1135,16515,1675,615,3080,3695,5580,5925,6815,12740,1695,23425,2695,117945,0
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,2,May-18,05/01/2018,4322199A,970,5820,6790,6780,8760,9880,18640,2165,43000,4565,985,5820,6805,8605,11925,14330,26255,3190,62350,6820,254455,0
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,2,May-18,05/01/2018,4322106P,465,2025,2490,2510,3080,2670,5750,580,13330,1430,475,2030,2505,3775,3365,3590,6955,750,16195,1785,75755,0
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,2,May-18,05/01/2018,4322106Q,745,3550,4300,3110,5455,3830,9285,590,19170,1375,775,3570,4350,3855,6690,6380,13070,920,34565,2450,128035,0
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,2,May-18,05/01/2018,4322104F,475,2780,3255,3000,4920,8450,13370,540,12755,945,480,2780,3260,3680,6435,12330,18760,1000,25490,1455,126160,0
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,2,May-18,05/01/2018,4322108M,495,2515,3010,3280,7135,4495,11630,1550,21495,3230,590,2520,3105,4090,7855,5770,13625,1760,33155,4630,135935,0
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,2,May-18,05/01/2018,4322106T,800,4120,4920,3815,5390,3975,9365,565,16780,1235,815,4120,4935,4165,6170,7760,13930,995,26855,1835,122545,0
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,2,May-18,05/01/2018,4322199M,525,2425,2950,2030,6385,3285,9670,410,15790,860,535,2425,2960,2460,8040,6470,14510,610,29110,1815,113265,0
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,2,May-18,05/01/2018,4322103H,475,2540,3015,1530,2545,2415,4960,375,10040,795,475,2545,3015,1815,3025,2760,5785,400,13785,925,63220,0
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,2,May-18,05/01/2018,4322110J,425,2195,2620,2065,3345,3910,7250,360,13695,830,440,2195,2635,2450,4680,6070,10750,620,24150,1610,92295,0
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,2,May-18,05/01/2018,4322103J,365,1875,2240,2035,2740,3555,6295,485,11725,805,370,1875,2245,2695,3195,3750,6945,540,13690,910,68335,0
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,2,May-18,05/01/2018,4322103K,475,2425,2905,1835,2765,2515,5280,410,10035,755,485,2430,2915,2175,2975,3125,6100,450,13930,935,64920,0
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,2,May-18,05/01/2018,4322105G,450,2620,3070,2760,3460,3760,7220,505,12975,965,485,2625,3110,3300,5535,5990,11530,835,20460,1660,93315,0
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,2,May-18,05/01/2018,4322199C,500,3125,3625,2410,4595,4520,9115,725,20185,1755,500,3125,3625,2825,5315,6210,11530,905,31900,3575,120065,0
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,2,May-18,05/01/2018,4322100L,735,4675,5410,3765,6100,5940,12040,950,27245,2075,740,4675,5415,4315,8285,8955,17240,1225,50710,5315,175810,0
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,2,May-18,05/01/2018,4322100Y,505,2550,3055,3285,4685,5270,9955,1085,19580,2230,510,2550,3055,3705,5065,6985,12045,1280,24610,2945,114950,0
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,2,May-18,05/01/2018,4322110Q,1160,5900,7060,6635,12510,8475,20990,1175,33250,1980,1180,5905,7080,7950,15240,16345,31585,1715,46855,3075,236065,0
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,2,May-18,05/01/2018,4322110R,345,2010,2355,1975,3565,5670,9235,345,11310,930,345,2010,2355,2250,4130,7725,11855,470,17205,1395,87480,0
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,2,May-18,05/01/2018,4322108N,460,2630,3090,2690,6230,4180,10405,1095,19910,2200,480,2635,3115,3400,8100,5985,14085,1500,29095,3245,124530,0
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,2,May-18,05/01/2018,4322103L,620,3415,4035,2595,4115,3795,7915,655,20605,1450,650,3420,4070,3180,4460,5185,9645,760,24465,1720,106755,0
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,2,May-18,05/01/2018,4322101G,510,2935,3450,3390,4675,4180,8855,985,18990,1990,515,2940,3450,4185,4830,5230,10060,1115,24575,2575,109435,0
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,2,May-18,05/01/2018,4322105L,870,3625,4495,5720,10580,7080,17660,1955,28875,3185,875,3630,4505,7175,19355,18600,37955,2845,50860,5355,235200,0
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,2,May-18,05/01/2018,4322103N,1235,7530,8765,5360,14145,14195,28340,1780,48185,4265,1265,7530,8790,7170,14455,16850,31310,2040,63030,5145,291385,0
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,2,May-18,05/01/2018,4322105N,650,3955,4600,3315,8925,7265,16190,605,20275,1155,670,3955,4630,3690,9960,10260,20220,800,29970,1530,152620,0
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,2,May-18,05/01/2018,4322111X,1285,6725,8010,6715,9090,8330,17415,1005,33395,1825,1330,6725,8055,7705,10640,11295,21935,1315,45060,2590,210445,0
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,2,May-18,05/01/2018,4322105Q,715,2420,3135,2310,4090,3305,7395,560,14915,1030,715,2425,3135,2830,5005,4605,9610,695,23050,1395,93340,0
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,2,May-18,05/01/2018,4322110V,445,2410,2850,2080,3825,5845,9670,340,13190,715,455,2410,2860,2300,4890,7020,11910,470,18465,1080,93230,0
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,2,May-18,05/01/2018,4322101T,330,2075,2405,2305,3010,3400,6410,610,15405,1515,335,2075,2410,2685,3705,4340,8045,920,20525,2080,84585,0
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,2,May-18,05/01/2018,4322100N,405,2520,2925,2080,3205,2695,5895,625,13025,1210,405,2520,2930,2300,3875,4940,8820,825,25340,2780,89320,0
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,2,May-18,05/01/2018,4322105R,660,3350,4005,2830,5265,4060,9325,505,16035,1020,660,3350,4010,3300,11320,9170,20490,685,26700,1580,128320,0
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,2,May-18,05/01/2018,4322110X,540,2430,2970,3050,4980,3775,8755,710,16465,1420,555,2430,2985,3680,6630,5190,11820,940,20935,1950,102210,0
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,2,May-18,05/01/2018,4322199G,405,2070,2475,2195,3365,2990,6355,515,12735,1075,405,2080,2490,2490,3380,3355,6735,540,15110,1270,72035,0
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,2,May-18,05/01/2018,4322101V,300,1495,1795,1580,2385,2075,4460,310,10575,705,300,1495,1795,1735,2625,2500,5125,395,14015,980,56645,0
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,2,May-18,05/01/2018,4322101X,505,2250,2760,2800,3305,2835,6140,785,17035,2130,510,2250,2760,3285,3825,4085,7910,985,20875,2620,89650,0
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,2,May-18,05/01/2018,4322105V,285,2430,2715,1520,2360,2410,4770,345,9170,540,285,2430,2715,1915,3490,3575,7065,545,14970,965,64500,0
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,2,May-18,05/01/2018,4322101W,825,4010,4835,4210,5705,4820,10530,920,27275,2110,825,4015,4840,4750,6880,6855,13740,1210,32715,2525,143595,0
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,2,May-18,05/01/2018,4322105W,555,3320,3875,4010,4470,4760,9230,885,15365,1330,620,3320,3935,5015,7705,7685,15390,1510,25810,2575,121365,0
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,2,May-18,05/01/2018,4322100P,745,4205,4950,3185,7070,5685,12750,1020,21900,2120,750,4210,4965,3655,8290,9095,17385,1430,60205,7050,180665,0
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,2,May-18,05/01/2018,4322110C,210,1105,1320,930,2955,1670,4620,185,7775,405,210,1105,1320,1110,3675,3710,7380,280,17010,1030,58005,0
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,2,May-18,05/01/2018,4322101Y,520,2580,3100,3315,4645,3425,8075,655,16930,1350,520,2580,3100,3885,5430,5375,10805,880,24085,1855,103110,0
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,2,May-18,05/01/2018,4322105X,320,1995,2315,2115,5090,4105,9200,475,9370,635,340,1995,2340,2430,6335,6085,12420,805,16815,1255,86440,0
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,2,May-18,05/01/2018,4322107G,350,1805,2155,1760,2875,2915,5790,590,10660,1025,350,1810,2160,2090,2905,3115,6020,605,12565,1195,62740,0
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,2,May-18,05/01/2018,4322108V,415,1855,2270,2645,5425,3450,8875,1195,17430,2750,440,1855,2295,3410,6940,4650,11590,1485,22680,3240,104895,0
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,2,May-18,05/01/2018,4322102A,565,2795,3365,2770,4405,3955,8360,515,20325,1100,565,2795,3365,3210,4790,5780,10570,665,25850,1355,107100,0
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,2,May-18,05/01/2018,4322103Q,680,4345,5025,3995,6665,8655,15320,775,28965,1310,685,4345,5030,4720,7965,11780,19750,1105,40295,2055,173465,0
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,2,May-18,05/01/2018,4322103R,820,4845,5665,4045,6495,7115,13605,880,25605,1520,830,4845,5675,5290,7615,7510,15125,995,28795,1730,149005,0
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,2,May-18,05/01/2018,4322105Y,505,2605,3110,3235,4770,4260,9030,955,17285,1705,520,2625,3140,3960,6875,7295,14170,1550,29390,2855,119840,0
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,2,May-18,05/01/2018,4322108W,500,2265,2765,3030,5780,4165,9945,1210,19845,2690,520,2275,2795,3920,7020,5675,12695,1405,25145,3215,116860,0
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,2,May-18,05/01/2018,4322102E,470,2080,2555,2450,3975,2965,6940,535,20360,1340,495,2080,2575,2985,5400,4205,9605,815,35190,2240,109260,0
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,2,May-18,05/01/2018,4322105H,425,2040,2465,1825,3555,3350,6905,575,14695,1385,455,2040,2490,2240,4455,5625,10080,735,20985,2010,88335,0
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,2,May-18,05/01/2018,4322107H,705,3115,3820,2915,7330,4295,11625,740,20045,1260,715,3115,3830,3900,7950,5715,13665,890,29040,1795,126465,0
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,2,May-18,05/01/2018,4322111A,1290,6135,7425,5435,8995,8015,17010,1035,36305,2255,1310,6135,7445,6380,12900,11510,24410,1680,53690,3470,222830,0
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,2,May-18,05/01/2018,4322102G,270,1495,1765,1305,2160,1905,4065,310,9825,705,270,1495,1765,1400,2310,2325,4635,375,13340,945,52665,0
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,2,May-18,05/01/2018,4322104V,710,4190,4900,3790,5880,4870,10750,700,20115,1345,735,4190,4925,4750,6530,6840,13370,1310,27655,2170,129725,0
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,2,May-18,05/01/2018,4322108Y,460,2340,2800,1575,3865,3865,7730,1040,17975,1800,490,2350,2840,2145,4635,5320,9960,1255,27940,2385,102770,0
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,2,May-18,05/01/2018,4322107K,500,2820,3325,2585,4595,4480,9070,360,19305,960,515,2825,3340,2965,6090,7080,13170,495,40410,1625,126515,0
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,2,May-18,05/01/2018,4322102H,650,4005,4655,4025,6085,4695,10780,905,24770,1905,660,4005,4665,4535,8790,8980,17770,1880,47680,3735,165175,0
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,2,May-18,05/01/2018,4322112F,820,4380,5205,4650,5810,5205,11020,1020,29500,2145,840,4385,5230,5460,7785,6185,13970,1490,41320,3575,159995,0
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,2,May-18,05/01/2018,4322106A,440,2765,3205,2555,6185,3315,9500,895,18425,1460,440,2765,3205,3475,7935,6700,14630,1545,33885,2870,126195,0
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,2,May-18,05/01/2018,4322113T,1130,6640,7770,5640,9440,8765,18205,1740,36000,4330,1140,6640,7780,6570,11540,13485,25025,2200,70590,9405,254035,0
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,2,May-18,05/01/2018,4322101H,900,3540,4440,3335,5425,5000,10425,700,23765,2000,915,3540,4455,3895,5515,5725,11240,730,26505,2105,124155,0
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,2,May-18,05/01/2018,4322114L,1290,5670,6955,7225,8865,9285,18150,2865,42395,5300,1290,5670,6960,8870,10930,13510,24440,3670,60715,7470,251525,0
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,2,May-18,05/01/2018,4322115E,4090,10520,14610,16175,21760,21080,42840,4735,83005,9485,4100,10550,14650,19915,27985,30550,58535,6080,145015,13835,559515,0
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,2,May-18,05/01/2018,4322115A,990,4085,5070,4710,9610,7890,17500,1195,32010,1935,1020,4085,5105,4955,12890,13570,26460,1520,73100,2865,230565,0
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,2,May-18,05/01/2018,4322115C,1885,10265,12150,9405,14315,12435,26750,1865,52805,4100,1960,10270,12230,12095,17385,19315,36700,2675,78150,6370,343125,0
